1000,2022-10-27,06:30,STN,TLV,first,Joakim,Brodén
1001,2022-10-27,06:30,STN,TLV,first,Pär,Sundström
1002,2022-10-27,06:30,STN,TLV,first,Chris,Rörland
1003,2022-10-27,06:30,STN,TLV,first,Tommy,Johansson
1004,2022-10-27,06:30,STN,TLV,first,Hannes,Van Dahl
1005,2022-10-27,06:30,STN,TLV,first,Thorbjörn,Englund
1006,2022-10-27,06:30,STN,TLV,first,Daniel,Mullback
1007,2022-10-27,06:30,STN,TLV,economy,Tina,Guo
1008,2022-10-27,06:30,GOT,LGW,business,Eddard,Stark
1009,2022-10-27,06:30,GOT,LGW,business,Robb,Stark
1010,2022-10-27,06:30,GOT,LGW,business,Catelyn,Stark
1011,2022-10-27,06:30,GOT,LGW,business,Sansa,Stark
1012,2022-10-27,06:30,GOT,LGW,economy,Samwise,Gamgee
1013,2022-10-27,06:30,GOT,LGW,economy,Rosie,Gamgee
1014,2022-10-27,06:30,GOT,LGW,economy,Elanor,Gamgee 
1015,2022-10-27,06:30,GOT,LGW,economy,Hamfast,Gamgee
2000,2022-10-27,06:30,GOT,ARN,first,Henry,Tudor
2001,2022-10-27,06:30,GOT,ARN,first,Anne,Boleyn
2002,2022-10-27,06:30,GOT,ARN,first,Elizabeth,Tudor
2003,2022-10-27,06:30,GOT,ARN,first,Anne,Of Cleves
2004,2022-10-27,06:30,GOT,ARN,first,Jane,Seymore
2005,2022-10-27,06:30,GOT,ARN,first,Edward,Seymore
2006,2022-10-27,06:30,GOT,ARN,first,Thomas,Seymore 
2007,2022-10-27,08:30,STO,HEL,economy,Clive Staples, Lewis
2008,2022-10-27,08:30,STO,HEL,business,John Ronald Ruel, Tolkien
2009,2022-10-27,08:30,GOT,ARN,business,Richard,Plantagenet
2010,2022-10-27,06:30,GOT,ARN,business,George,Plantagenet
2011,2022-10-27,06:30,GOT,ARN,business,Edward,Plantagenet
2012,2022-10-27,08:30,GOT,ARN,economy,Elizabeth,Warrick
2013,2022-10-27,08:30,GOT,ARN,economy,Anne, Warrick
2014,2022-10-27,06:30,STO,HEL,economy,Roger,Taylor
2015,2022-10-27,06:30,STO,HEL,economy,Rufus,Taylor
